"Object ID",Name,"Wikidata QID"
15998765,"violin sonata",Q7933385
15998757,motet,Q188285
16005612,"music of Turkey",Q1074080
15998769,villanella,Q2273147
15998766,"piano trio",Q1414262
15998767,"piano sonata",Q1546995
15998768,"church cantata",Q11499279
15998763,lamentation,Q1229479
16004390,"violin concerto",Q633441
16004360,method,Q2250960
16004354,"music of Russia",Q2498201
15998759,Magnificat,Q200809
15998758,madrigal,Q193217
15998776,prelude,Q212148
16004316,"music education",Q27908
16004313,booklet,Q54820068
16004285,"music of France",Q672134
16004264,partimento,Q2054960
16004251,"music of Belgium",Q2587471
15998764,"string quartet",Q11487510
16004222,"Royal Conservatoire of Ghent",Q2061988
16004187,"folia (follia)",Q1164087
16004177,"chamber orchestra",Q2470540
16004145,pantomime,Q13409536
16004126,counterpoint,Q186393
16004067,chanson,Q1062328
16002829,sonata,Q131269
16002815,canon,Q53831
16002793,"chorale prelude",Q302987
16002787,"Holy Week",Q131080
16002774,duration,Q16038819
16002751,psalm,Q12497663
16002750,fauxbourdon,Q1328468
16002749,Vespers,Q827135
15998761,"parody mass",Q1468751
15998762,"musical hoax",Q3815189
16002650,"musical instrument part",Q19659292
16002579,"song cycle",Q893466
16002559,"Psalm 95",Q917120
16002558,dedication,Q1898184
16002538,play,Q25379
16002529,"music of Venice",Q1955035
16002527,"ad libitum",Q310735
16002524,"amateur music-making",Q31836860
16002523,"salon music",Q2369761
16002520,"period composition",Q125620975
16002515,"music of Iran",Q1672398
16002513,Hafez,Q6240
16002512,"culture of Iran",Q953291
16002510,"musical expression",Q6942545
16002442,"Gregorian chant",Q26473
16002407,serenade,Q215911
16002391,pitch,Q118819
16002368,"traditional folk music",Q235858
16002349,"natural sign",Q747691
16002348,"flat sign",Q7001368
16002347,"sharp sign",Q2542618
16002346,accent,Q424494
16002342,"dramatico-musical work",Q58483083
16002341,"posthumous work",Q17518461
16002340,sextet,Q1944586
16002339,octet,Q373712
16002338,cavatina,Q41270
16002141,"piano cycle",Q1746056
15998779,"keyboard concerto",Q222910
15998778,"compilation album",Q876812
15998775,"harpsichord concerto",Q178122
15998774,aria,Q5185279
15998773,poem,Q836571
15998772,fantasia,Q270827
15998771,solo,Q599510
15998760,ricercar,Q200809
15998756,"Marian hymn",Q15079786
15998755,Musikdrama,Q279272
15998754,"opera buffa",Q208080
15998753,zarzuela,Q148163
15998752,"opéra bouffe",Q3084465
15998751,intermezzo,Q781470
15998750,ballet,Q41425
15998749,song,Q7366
15998748,"French opera",Q662073
15998747,"opéra comique",Q785479
15998746,melologue,Q741702
15998745,operetta,Q170384
15998744,opéra-ballet,Q1084127
15998743,musical,Q2743
15998742,"variety show",Q336181
15998741,singspiel,Q377258
15998740,"comic opera",Q13220650
15998739,opera,Q1344
15998738,revue,Q918727
15998737,mass,Q217295
15998736,"form of creative work",Q110452794
15996316,"Cecilian Movement",Q1149943
15996306,impression,Q115640974
15996297,reference,Q121769
15996280,"chamber music",Q189201
15996279,"Aladdin and the Wonderful Lamp",Q209515
15992803,female,Q6581072
15992244,male,Q6581097
15992227,timbre,Q176501
15992221,beat,Q654693
15992219,"time signature",Q155234
15992206,tempo,Q17573278
15992200,dynamic,Q113558
15992192,loudness,Q622324
15992183,transliteration,Q134550
15992181,translation,Q7553
15992175,"musical improvisation",Q1049625
15992172,accidental,Q816335
15992163,ornament,Q739589
15992158,affect,Q159904
15992148,"musical technique",Q109659725
15992141,articulation,Q372923
15992133,"music theory",Q193544
15992129,measurement,Q12453
15992123,"numerical digit",Q82990
15992121,"musical-structural concept",Q116748678
15992111,glyph,Q36975
15992106,"musical notation",Q233861
15992102,"musical concept",Q115211517
15992100,"aspect of sound",Q17587776
15992099,"sound concept",Q115927938
15990698,"programme music",Q209741
15990697,"One Thousand and One Nights",Q8258
15990696,"Aladdin and the Wonderful Lamp",Q209515
15990695,fairy,Q8028
15990694,fantasy,Q132311
15990693,"vocal pedagogy",Q1516257
15990691,recitative,Q202534
15990690,"basso continuo",Q724321
15990689,"piano four hands",Q227484
15990688,fugue,Q181014
15990687,"Venetian polychoral style",Q2140842
15990686,"realization of figured bass",Q96401348
15990685,"epic poem",Q37484
15990684,Odyssey,Q35160
15990683,cadenza,Q1069389
15990682,virtuoso,Q214970
15990681,villanella,Q2273147
15990680,"Lamentations of Jeremiah the Prophet",Q602859
15990677,responsory,Q604748
15990676,ricercar,Q746743
15990675,"Psalm 51",Q1349033
15990674,"Penitential Psalms",Q770987
15990673,"music for the Requiem Mass",Q6941842
15990672,forgery,Q1332286
15990670,polyphony,Q179465
15990669,canzonetta,Q1034045
15990668,medievalism,Q12348939
15990667,romance,Q599510
15990666,potpourri,Q1200012
15990665,"string quartet",Q11487510
15990664,minuet,Q205734
15990663,madrigal,Q193217
15990662,neume,Q41867
15990661,harmonization,Q5659376
15990660,plainsong,Q2707688
15990659,pavane,Q180853
15990658,intermezzo,Q781470
15990657,pastoral,Q1472271
15990656,impromptu,Q852027
15990655,"music of Spain",Q964987
15990654,exoticism,Q368949
15990653,"historically informed performance",Q1344860
15990652,invention,Q1061398
15990651,suite,Q203005
15990650,"early music",Q436016
15990649,"mise en scène",Q2607241
15990648,libretto,Q131084
15990647,"vocal music",Q685884
15990646,"theme and variations",Q214981
15990645,"piano concerto",Q1746028
15990644,cadence,Q14088448
15990643,rhapsody,Q464769
15990642,"organ music",Q116958279
15990641,"harp music",Q117288153
15990640,"flute music",Q117010119
15990638,"guitar music",Q18074899
15990637,"cello music",Q110593005
15990636,orchestra,Q42998
15990635,"clarinet music",Q117012188
15990634,"liturgical music",Q935586
15990633,"women's chorus",Q1451652
15990632,trio,Q29596700
15990631,"men's chorus",Q1684352
15990629,duet,Q109940
15990628,oratorio,Q85477
15990626,"piano music",Q110592635
15990625,elegy,Q11696539
15990624,berceuse,Q202919
15990623,toccata,Q140544
15990622,"children's music",Q2389651
15990621,"collection volume",Q4230425
15990620,ballade,Q805130
15990619,prelude,Q212148
15990617,"string music",Q119142737
15990616,march,Q211025
15990615,overture,Q202287
15990614,"Christmas music",Q1443316
15990613,"Concert aria",Q5158512
15990612,hymn,Q484692
15990611,fantasia,Q836571
15990610,"symphonic music",Q3328774
15990609,"harmony orchestra",Q105755278
15990608,cantata,Q174873
15990607,ballet,Q4851628
15990606,"wind music",Q28856774
15990605,concerto,Q9748
15990604,"lyrical drama",Q122459338
15990603,"symphonic poem",Q271802
15990602,reduction,Q1425997
15990599,"dance music",Q316930
15990598,waltz,Q8701407
15990597,capriccio,Q876812
15990596,nocturne,Q194172
15990595,song,Q7366
15990594,symphony,Q9734
15990593,rondo,Q13323
15990592,arrangement,Q379755
15990591,étude,Q207841
15990590,"choral music",Q1076513
15990589,solo,Q270827
15990588,"music school",Q1021290
15990587,"concert hall",Q1060829
15990586,"music publishing company",Q1917775
15990585,"music organization",Q32178211
15990584,human,Q5
