id,qid,nodegoat_id,label,qid_label,property
cHNBXqjF,Q212793,0,Charenton-le-Pont,Charenton-le-Pont,France
V4y6457i,Q1332796,0,Andelot-Blancheville,Andelot-Blancheville,France
BhJe65Fk,Q1166602,0,Domont,Domont,France
fVkLFh9e,Q208794,0,Lunéville,Lunéville,France
7jcLcbUX,Q189960,0,Westminster,Westminster,United Kingdom
n3iVJsjM,Q23092,0,Nottinghamshire,Nottinghamshire,United Kingdom
LPPjLsLK,Q23157,0,Somerset,Somerset,United Kingdom
DdDPTcrP,Q23090,0,Lincolnshire,Lincolnshire,United Kingdom
cSBUDXaw,Q1008415,0,Stondon Massey,Stondon Massey,United Kingdom
BzgzuT8t,Q235,0,Monaco,Monaco,Monaco
b7dYFHUa,Q192368,0,Vence,Vence,France
HDz79C6j,Q574429,0,Seeheim-Jugenheim,Seeheim-Jugenheim,Germany
m2fLiMsU,Q47465,0,Aix-en-Provence,Aix-en-Provence,France
hUsdvcFr,Q209814,0,Guebwiller,Guebwiller,France
NashhWHM,Q3141,0,Melbourne,Melbourne,Australia
eEBUzcNC,Q98036053,0,Richmond,Richmond,Australia
3hWfto8B,Q1897,0,Cagliari,Cagliari,Italy
DHqBUper,Q13320,0,Savona,Savona,Italy
5hXiBtGn,Q1308,0,Como,Como,Italy
HTGMNJGB,Q1844,0,Vaduz,Vaduz,Liechtenstein
5pTGCYYY,Q2297044,0,Ilford,Ilford,United Kingdom
gieRSCuN,Q2679243,0,Woodford Green,Woodford Green,United Kingdom
nFRxeXYZ,Q29303,0,Canterbury,Canterbury,United Kingdom
CwUYdxiJ,Q1381167,0,Sceaux-du-Gâtinais,Sceaux-du-Gâtinais,France
RmK6m9pk,Q815948,0,Gistel,Gistel,Belgium
YEJyVtYU,Q370804,0,Ofatinți,Ofatinți,Moldova
BqcksJYr,Q178310,0,Petergof,Petergof,Russia
VgWRoahk,Q234735,0,Meudon,Meudon,France
cEMe8RPA,Q10282,0,Pamplona,Pamplona,Spain
ENoVhPcd,Q132790,0,Biarritz,Biarritz,France
mgcA9gDg,Q11299,0,Manhattan,Manhattan,United States of America
Mh9YWeUn,Q724238,0,Edegem,Edegem,Belgium
HXcrezvc,Q642810,0,Missolonghi,Missolonghi,Greece
QTnY36vY,Q15336,0,Tikhvin,Tikhvin,Russia
C47ucAZB,Q3835698,0,Lyubensk,Lyubensk,Russia
MJgZj7MG,Q72,0,Zurich,Zurich,Switzerland
e4bM5vcc,Q4214859,0,Karevo,Karevo,Russia
AJ9DsBeF,Q2214,0,Pskov,Pskov,Russia
cUEwJR9e,Q206988,0,Cheltenham,Cheltenham,United Kingdom
hxmLtp8U,Q3852,0,Worms,Worms,Holy Roman Empire
Vs8biJF2,Q8621,0,Terni,Terni,Italy
GJPs2Prs,Q645382,0,Sanitz,Sanitz,Germany
M8hA3LmY,Q98034450,0,Teutendorf,Teutendorf,Germany
RJuGyqmP,Q5128,0,Woerden,Woerden,Netherlands
AkFJMLpt,Q34370,0,Rotterdam,Rotterdam,Netherlands
Y6J8nUJ6,Q1693076,0,Stratford-on-Avon,Stratford-on-Avon,United Kingdom
gdGLgxyG,Q487070,0,Dessau,Dessau,Germany
ber4Q6Y3,Q189419,0,Zemun,Zemun,Serbia
NUxuYFQd,Q196996,0,Zeulenroda,Zeulenroda,Germany
BHHwjkB4,Q6602,0,Strasbourg,Strasbourg,France
aFhvv377,Q258622,0,Geiselgasteig,Geiselgasteig,Germany
HoqygEsg,Q52265016,0,Harlaching,Harlaching,Germany
kWBNtuJY,Q912106,0,Merchtem,Merchtem,Belgium
T363SwX4,Q841396,0,Pont-de-Roide-Vermondans,Pont-de-Roide-Vermondans,France
cpU3CLq9,Q685895,0,Tierceville,Tierceville,France
J3nRMGnQ,Q133838,0,Votkinsk,Votkinsk,Russia
kf3nZG2b,Q30159190,0,"Malaya Morskaya Street, 13","Malaya Morskaya Street, 13",Soviet Union
5kDYYyu7,Q3475052,0,Sinaai,Sinaai,Belgium
bvQMRZej,Q277162,0,Hammersmith,Hammersmith,United Kingdom
hoMFZs5A,Q1309,0,Maastricht,Maastricht,Netherlands
GeCMnv78,Q3392580,0,Ploujean,Ploujean,France
aSj2yDYD,Q3367868,0,Fulham,Fulham,United Kingdom
7ghwQt8T,Q486450,0,Baden,Baden,Austria
TF3dVVaX,Q999950,0,Kaliště,Kaliště,Czech Republic
esDwjdAF,Q1406659,0,Kaliště,Kaliště,Czech Republic
cFR6nVXh,Q365,0,Cologne,Cologne,Germany
2dsSyB68,Q692390,0,Friedenau,Friedenau,Germany
Y59WH8ZP,Q155281,0,Kuldīga,Kuldīga,Latvia
kf5zKxN8,Q209834,0,Pamiers,Pamiers,France
Hy6Yxd2K,Q13765,0,Puigcerdà,Puigcerdà,Spain
gUYSE2M4,Q216,0,Vilnius,Vilnius,Lithuania
mnJ5ETaC,Q3322455,0,Montaud,Montaud,France
iLfYcA3R,Q81722,0,Kamenz,Kamenz,Germany
CryiACKA,Q25610,0,Hampstead,Hampstead,United Kingdom of Great Britain and Ireland
dDKDwjWr,Q913386,0,Scunthorpe,Scunthorpe,United Kingdom
E2LkCZm2,Q668630,0,Péruwelz,Péruwelz,Belgium
R9wV9cS6,Q1785561,0,Koudekerke,Koudekerke,Netherlands
UtGfBPx9,Q107356996,0,Ter Hooge,Ter Hooge,Netherlands
Nhkhinid,Q2347146,0,Aerdenhout,Aerdenhout,Netherlands
T9eWy28B,Q9908,0,Bloemendaal,Bloemendaal,Netherlands
LkrSG9qd,Q17747439,0,Klein-Willebroek,Klein-Willebroek,Belgium
RnTdUMFY,Q528222,0,Bonheiden,Bonheiden,Belgium
7Qd9faLY,Q536722,0,Lübtheen,Lübtheen,Germany
Vqrd3CgV,Q2384,0,Bergedorf,Bergedorf,Germany
BCNdTNFh,Q2282694,0,Hanzinne,Hanzinne,Belgium
9tUNpEZc,Q7070,0,Eisenach,Eisenach,Germany
LopakCZz,Q464955,0,Windsor,Windsor,United Kingdom
GCoALpyd,Q94978,0,Tolentino,Tolentino,Italy
muDEwv5D,Q13134,0,Pesaro,Pesaro,Italy
Avdx8mhj,Q72288,0,Nola,Nola,Italy
nBvQXgEp,Q13318,0,Imperia,Imperia,Italy
523WyjKE,Q2119652,0,Oneglia,Oneglia,Italy
d5Z68PVs,Q727,0,Amsterdam,Amsterdam,Netherlands
mKRBMxaf,Q191066,0,15th arrondissement of Paris,15th arrondissement of Paris,France
fj7a9Smm,Q2453259,0,Surbiton,Surbiton,United Kingdom
8bhDVnQg,Q877052,0,Mattsee,Mattsee,Austria
gznrCGdr,Q2497052,0,Unter Sankt Veit,Unter Sankt Veit,Austria
fseaS329,Q189153,0,Saint-Cloud,Saint-Cloud,France
UBCxhFqd,Q265332,0,Gray,Gray,France
cveTsJSK,Q2100,0,Duisburg,Duisburg,Germany
jHKpj3cK,Q569827,0,Spandau,Spandau,Germany
9AC4GTSY,Q69629,0,Lohn,Lohn,Switzerland
Qp8vq8kQ,Q42810,0,Le Havre,Le Havre,France
QxhBm7SM,Q281272,0,Linares,Linares,Spain
22Qm9haJ,Q1902138,0,La Granadella,La Granadella,Spain
jvFHbkUT,Q1492,0,Barcelona,Barcelona,Spain
V3oBfwCr,Q68160,0,Vevey,Vevey,Switzerland
fYDgaXWA,Q6998989,0,Nether Wallop,Nether Wallop,United Kingdom
9ucdZQMD,Q502581,0,Knox County,Knox County,United States of America
iMfBZzbL,Q816096,0,Belmont,Belmont,United States of America
fCE3Fxej,Q975653,0,NewYork–Presbyterian Hospital,NewYork–Presbyterian Hospital,United States of America
nQPc6GxJ,Q17686,0,Tortona,Tortona,Italy
7qymy8cZ,Q3802,0,Hanau,Hanau,Germany
heKvsUAi,Q5475,0,Treviso,Treviso,Italy
TonYSRCv,Q161741,0,1st arrondissement of Paris,1st arrondissement of Paris,France
CMH8XK6t,Q60847808,0,Saint-Germain-en-Laye,Saint-Germain-en-Laye,France
NXDYdjm8,Q15682,0,Cádiz,Cádiz,Spain
mfA9JDV2,Q48293,0,Alta Gracia,Alta Gracia,Argentina
fm5xBaF4,Q457569,0,Blâmont,Blâmont,France
4XknngxC,Q87,0,Alexandria,Alexandria,Egypt
W9kRJg9S,Q6106,0,Portland,Portland,United States of America
AgqVHBTT,Q638187,0,Lafayette,Lafayette,United States of America
n3DCDSd4,Q2090,0,Nuremberg,Nuremberg,Germany
bcTRsSar,Q2966,0,Heidelberg,Heidelberg,Germany
HoB4yjmg,Q1013914,0,Polička,Polička,Czech Republic
7JMmrPi9,Q68972,0,Liestal,Liestal,Switzerland
nnGHhiXS,Q3389747,0,place Charles-Dullin,place Charles-Dullin,France
cUF9twPC,Q3449728,0,rue Richer,rue Richer,France
R5Z3mHWk,Q181955,0,Aix-les-Bains,Aix-les-Bains,France
LD9TSxJM,Q37776,0,Besançon,Besançon,France
67qw8BDt,Q192574,0,Hyères,Hyères,France
dDEiGXXd,Q266148,0,Pontlevoy,Pontlevoy,France
bwMcFmUs,Q864123,0,La Côte-Saint-André,La Côte-Saint-André,France
2cjzvsX6,Q26793,0,Bergen,Bergen,Norway
Xpc7uBEm,Q478797,0,Harelbeke,Harelbeke,Belgium
KGTpvHk8,Q660821,0,Raiding,Raiding,Austria
FugMPbQk,Q3923,0,Bayreuth,Bayreuth,Germany
ZqNTqCWm,Q169293,0,11th arrondissement of Paris,11th arrondissement of Paris,France
9Nm8pu9T,Q3561,0,Algiers,Algiers,Algeria
Nxicezvi,Q833431,0,Rosnay,Rosnay,France
mWrrDisP,Q49364164,0,Rosnay,Rosnay,France
jqVkzedo,Q2921894,0,boulevard Pereire,boulevard Pereire,France
7Gk2ghcA,Q6393,0,Brive-la-Gaillarde,Brive-la-Gaillarde,France
jCrJm9Qk,Q284910,0,Saint-Amant-Tallende,Saint-Amant-Tallende,France
U4jJR5An,Q699137,0,Rottleberode,Rottleberode,Germany
mAzE5Nf7,Q2393518,0,Hodimont,Hodimont,Belgium
oBYJjA9Y,Q572615,0,Beeskow,Beeskow,Germany
kmfWiXtq,Q501661,0,Schleswig,Schleswig,Germany
DpNySsgB,Q837161,0,Sânnicolau Mare,Sânnicolau Mare,Romania
9hA7RZet,Q705752,0,Brand,Brand,Germany
dQKr7Ehk,Q1549451,0,Großmehlra,Großmehlra,Germany
XKACD2Ty,Q18125,0,Manchester,Manchester,United Kingdom
emGQiTDV,Q5660,0,Baltiysk,Baltiysk,Russia
Dh26tJDM,Q85,0,Cairo,Cairo,Egypt
knXV6pvC,Q9858,0,Oosterhout,Oosterhout,Netherlands
gqmdTGMK,Q3086417,0,Lakeville,Lakeville,United States of America
YiZwRWhH,Q6850,0,Peine,Peine,Germany
HYYo8J7J,Q484678,0,Berkeley,Berkeley,United States of America
Dro5DwZo,Q6697,0,Empoli,Empoli,Italy
DBDLXJHn,Q210003,0,Halle,Halle,Belgium
m8U7ZHMq,Q104035415,0,Villa Servais,Villa Servais,Belgium
CpkRues3,Q3187153,0,Joué-Étiau,Joué-Étiau,France
7XA3iAcG,Q391344,0,Hondschoote,Hondschoote,France
jrX3MpYb,Q393087,0,Żelazowa Wola,Żelazowa Wola,Poland
mJvuCqSD,Q475931,0,Westerlo,Westerlo,Belgium
78QPURGS,Q179249,0,Zemst,Zemst,Belgium
dWdfCqBK,Q3778,0,Zwickau,Zwickau,Germany
KtQWKhig,Q153759,0,Endenich,Endenich,Germany
b3RMkmKn,Q504499,0,Freystadt,Freystadt,Germany
jJQm7sXr,Q3452235,0,rue du Conservatoire,rue du Conservatoire,France
YhzTZqWq,Q687026,0,Himmelpfortgrund,Himmelpfortgrund,Austria
eKiHekvq,Q98046137,0,Mustapha-Superieur,Mustapha-Superieur,Algeria
Zx6VYQH5,Q11131,0,Hazebrouck,Hazebrouck,France
FUVquZPx,Q18786372,0,Huysse-Lozère,Huysse-Lozère,Belgium
fJWmWr3M,Q19832870,0,10 rue Hérold,10 rue Hérold,France
cKuetbkq,Q878270,0,Waltersdorf (Großschönau),Waltersdorf (Großschönau),Germany
efBz2b3s,Q23894249,0,Erasbach,E,Germany
2cANUtMR,Q134346,0,Angoulême,Angoulême,France
AEoz6eRL,Q22249019,0,"Rue aux Ours, Rouen","Rue aux Ours, Rouen",France
gpjvtEgw,Q696041,0,Varennes-Jarcy,Varennes-Jarcy,France
2SqPgzUd,Q2845754,0,former 3rd arrondissement of Paris,former 3rd arrondissement of Paris,France
6msS3oug,Q490445,0,Eutin,Eutin,Germany
5E9hgnEC,Q2843,0,Lübeck,Lübeck,Germany
2B3iaaMF,Q2845760,0,former 7th arrondissement of Paris,former 7th arrondissement of Paris,France
oLLSYQmF,Q33959,0,Nice,Nice,France
6rNSbLYV,Q6730,0,Perpignan,Perpignan,France
6YcEJKrW,Q523642,0,Bad Belzig,Bad Belzig,Germany
bqGtGe4z,Q124139,0,Maiolati Spontini,Maiolati Spontini,Italy
eDJY9EUa,Q468578,0,Caderousse,Caderousse,France
SzBL7Li4,Q106194288,0,Rauhensteingasse,Rauhensteingasse,Austria
gjVYGcEQ,Q628,0,Bergamo,Bergamo,Italy
HXBuTDzX,Q503737,0,Rain,Rain,Germany
QwHjvV6V,Q500588,0,L'Aigle,L'Aigle,France
7hzGTYxW,Q3104,0,Koblenz,Koblenz,Germany
eKiujosP,Q1780,0,Bratislava,Bratislava,Slovakia
XknFGbRv,Q3955,0,Weimar,Weimar,Germany
CUHPUbe8,Q3661158,0,Casa Rossini,Casa Rossini,Italy
322brsk4,Q2865,0,Kassel,Kassel,Germany
iKvzhhmZ,Q255105,0,Enghien-les-Bains,Enghien-les-Bains,France
CZ3DPSS6,Q229792,0,Montmédy,Montmédy,France
gKVyBatn,Q1382,0,Piran,Piran,Slovenia
bD59eiup,Q546,0,Trieste,Trieste,Italy
Z2dxktag,Q19279,0,Aversa,Aversa,Italy
AaECfyZk,Q100111,0,Vignola,Vignola,Italy
af9tXzuo,Q204622,0,19th arrondissement of Paris,19th arrondissement of Paris,France
DJxsF4LE,Q64147,0,Visp,Visp,Switzerland
9naWwski,Q743535,0,Chelsea,Chelsea,United Kingdom
EVahdUGr,Q1615351,0,'s-Graveland,'s-Graveland,Netherlands
3LmRDTEb,Q845619,0,Taunton,Taunton,United Kingdom
YKkfPuHC,Q6088,0,Alessandria,Alessandria,Italy
heF7MvHs,Q793,0,Zwolle,Zwolle,Netherlands
dvnv2bcc,Q773957,0,Cartmel Fell,Cartmel Fell,United Kingdom
YRRq3WH3,Q338140,0,Coniston,Coniston,United Kingdom
YhU9fwhw,Q680468,0,Sankt Georgen im Attergau,Sankt Georgen im Attergau,Austria
iomhbiHx,Q6221,0,Brescia,Brescia,Italy
LtjSwnTm,Q13140,0,San Benedetto del Tronto,San Benedetto del Tronto,Italy
jYJJdaMQ,Q13625,0,Vibo Valentia,Vibo Valentia,Italy
dC3fbRyD,Q1476,0,Le Mans,Le Mans,France
MUopfDHD,Q2449644,0,Haslemere,Haslemere,United Kingdom
6BzHQjSm,Q667936,0,Lobbes,Lobbes,Belgium
7wUexPfj,Q126898,0,Antibes,Antibes,France
Cmnnao2v,Q81997,0,Boulogne-sur-Mer,Boulogne-sur-Mer,France
EsKaWDS4,Q207593,0,Muret,Muret,France
W3j5hTH9,Q1792,0,Gdańsk,Gdańsk,Poland
hK9MDN2o,Q15123,0,Province of Naples,Province of Naples,Italy
RfK3bXUG,Q182872,0,Fontainebleau,Fontainebleau,France
ZC3PyamC,Q185075,0,Saint-Germain-en-Laye,Saint-Germain-en-Laye,France
BsmzGsyT,Q1480604,0,Château de Pau,Château de Pau,France
NgZwrdXu,Q564868,0,Linlithgow Palace,Linlithgow Palace,United Kingdom
7dEVzDRc,Q1439593,0,Fotheringhay Castle,Fotheringhay Castle,United Kingdom
TVjiPeUB,Q23115,0,Northamptonshire,Northamptonshire,United Kingdom
AP9MhNkY,Q205576,0,Châtellerault,Châtellerault,France
B7gtmRUk,Q5489,0,Troyes,Troyes,France
Hxo3K2XM,Q702259,0,Elberfeld,Elberfeld,Germany
YaKLJ7tE,Q8717,0,Seville,Seville,Spain
63tu2PPL,Q6190647,0,Jeżyce,Jeżyce,Poland
Gh867t3U,Q502921,0,Bad Wiessee,Bad Wiessee,Germany
3PbKbx4o,Q973641,0,Ontinyent,Ontinyent,Spain
Q7ZF37EE,Q174002,0,Colombes,Colombes,France
WYPRWwdn,Q236658,0,La Garenne-Colombes,La Garenne-Colombes,France
oYhf9DwP,Q622565,0,Usingen,Usingen,Germany
ZHyKzyWb,Q52691,0,Venosa,Venosa,Italy
SpQviVdj,Q55037,0,Gesualdo,Gesualdo,Italy
Aa53frJZ,Q23298,0,Kent,Kent,United Kingdom
dBB8Fz9y,Q179385,0,Greenwich,Greenwich,United Kingdom
HexLhPPm,Q242926,0,Marino,Marino,Italy
TdLhHa5t,Q33470616,0,Oudewater,Oudewater,Netherlands
TPPv6UFm,Q53827,0,Amantea,Amantea,Italy
kVTGUsJ5,Q527808,0,Wijnegem,Wijnegem,Belgium
5bmWHkNF,Q102217,0,Vitebsk,Vitebsk,Belarus
4T2uWaj3,Q650239,0,Philippeville,Philippeville,Belgium
RS27J49k,Q274327,0,Saint-Maurice,Saint-Maurice,France
8S4Aou9U,Q4325584,0,Novospasskoye,Novospasskoye,Russia
cPw73oYR,Q2337,0,Smolensk,Smolensk,Russia
bZGgWsWB,Q506738,0,Schleiz,Schleiz,Germany
UtNGkV6s,Q929481,0,Marchena,Marchena,Spain
Y84cmbXC,Q2028,0,Verona,Verona,Italy
LotzbE9a,Q53190,0,Sacile,Sacile,Italy
J5dK7b7k,Q4431,0,Bad Köstritz,Bad Köstritz,Germany
4gqmTQtY,Q52101,0,Middelburg,Middelburg,Netherlands
UYxMNnJq,Q215244,0,Diksmuide,Diksmuide,Belgium
A2qPbBaD,Q682850,0,Bad Zell,Bad Zell,Austria
mqs5NP6b,Q17151,0,Thessaloniki,Thessaloniki,Greece
KFgCNqm9,Q13375,0,Pisa,Pisa,Italy
MruPddEX,Q2766547,0,'s-Hertogenbosch,'s-Hertogenbosch,Netherlands
WaAiuf8M,Q818804,0,Berchem,Berchem,Belgium
XyMWqErC,Q191415,0,Asnières-sur-Seine,Asnières-sur-Seine,France
GxkpcLWp,Q1009849,0,Asnières,Asnières,France
FJq4fJxc,Q134121,0,Namur,Namur,Belgium
dPLh8CNQ,Q176155,0,Nepi,Nepi,Italy
3DmPuAyo,Q1449,0,Genoa,Genoa,Italy
5YXiRwqn,Q55416,0,Chioggia,Chioggia,Italy
UN2GwACe,Q104046,0,Coccaglio,Coccaglio,Italy
bymqBWsd,Q6397066,0,Shiraz,Shiraz,Iran
YxJftKSw,Q209005,0,Cachan,Cachan,France
jPbVDsGL,Q752348,0,Rabat,Rabat,Malta
nZ6gifFF,Q907635,0,Marsalforn,Marsalforn,Malta
CnWq3wne,Q323633,0,Fauquembergues,Fauquembergues,France
ABW4QFuw,Q2936,0,Oldenburg,Oldenburg,Germany
hxSVng2V,,0,Polish–Lithuanian Commonwealth,,
FigjqUbp,Q15688,0,Ávila,Ávila,Spain
ZjrPRoq6,Q1718,0,Düsseldorf,Düsseldorf,Germany
4HMHNgPa,Q111705,0,Salò,Salò,Italy
E3fj5wmX,Q104577,0,Desenzano del Garda,Desenzano del Garda,Italy
eV8WJgrJ,Q6582,0,Carcassonne,Carcassonne,France
gMFUgkLu,Q135104,0,Le Kremlin-Bicêtre,Le Kremlin-Bicêtre,France
KtF8y9iY,Q661877,0,Guntramsdorf,Guntramsdorf,Austria
SLUNLZXB,Q330409,0,Ústí nad Orlicí,Ústí nad Orlicí,Czech Republic
NEouaBj8,Q217178,0,Avesnes-sur-Helpe,Avesnes-sur-Helpe,France
BoNtyT2Z,Q2845749,0,former 10th arrondissement of Paris,former 10th arrondissement of Paris,France
Jt9xfuhH,Q132671,0,Pau,Pau,France
LPeogYSR,Q259120,0,Leopoldstadt,Leopoldstadt,Austria
SHeA24rE,Q184163,0,Colchester,Colchester,United Kingdom
fx8rXiX8,Q266230,0,Oberstdorf,Oberstdorf,Germany
QJLrt6ET,Q341777,0,Čáslav,Čáslav,Czech Republic
aBrma3Zv,Q261440,0,Mallersdorf-Pfaffenberg,Mallersdorf-Pfaffenberg,Germany
cV2zJEdw,Q28023210,0,Oberellenbach (Mallersdorf-Pfaffenberg),Oberellenbach (Mallersdorf-Pfaffenberg),Germany
HXkgv2HT,Q526007,0,Walderbach,Walderbach,Germany
Bc5wBEo3,Q5609925,0,Grobniki,Grobniki,Poland
UVXp6EbH,Q157688,0,Lomonosov,Lomonosov,Russia
iQ2xoFYP,Q68305,0,Wetzikon,Wetzikon,Switzerland
bQv4KuMJ,Q13498,0,Taranto,Taranto,Italy
mqgo3ELz,Q6231,0,Cremona,Cremona,Italy
LYwZphct,Q243133,0,Palestrina,Palestrina,Italy
GeCcJQ2K,Q216638,0,Wakefield,Wakefield,United Kingdom
erTk6Qaw,Q70093,0,Evilard,Evilard,Switzerland
7rzJP42T,Q235208,0,Ciboure,Ciboure,France
W2oVnchf,Q3452020,0,Rue des Récollets,Rue des Récollets,Belgium
DjwLrnKK,Q316891,0,Montmorency,Montmorency,France
K8vRTnmT,Q2999,0,Würzburg,Würzburg,Germany
HMtn69hB,Q288,0,Tours,Tours,France
MURquAr4,Q18199480,0,Auteuil,Auteuil,France
koUdUEGs,Q973923,0,Fredericksburg,Fredericksburg,United States of America
8fY2Pnyj,Q13362,0,Ferrara,Ferrara,Italy
jQMy8efT,Q20083,0,Meerane,Meerane,Germany
nJs6iCY3,Q5870,0,Freital,Freital,Germany
UUqcdqAT,Q92212,0,Opole,Opole,Poland
ZeqzYixB,Q80563,0,Amalfi,Amalfi,Italy
4H33SXc5,Q83358,0,Potenza Picena,Potenza Picena,Italy
fnLS4Qjg,Q3543,0,Potenza,Potenza,Italy
8WiNAXLX,Q52982,0,Fusignano,Fusignano,Italy
FaAPk9NS,Q274740,0,Beaurevoir,Beaurevoir,France
Ha7SvtCj,Q26385,0,Vermandois,Vermandois,France
64PNyV5U,Q494533,0,Condé-sur-l'Escaut,Condé-sur-l'Escaut,France
h7TnHWJr,Q1375128,0,Häselrieth,Häselrieth,Germany
fdvcMeN4,Q1770,0,Tallinn,Tallinn,Estonia
RvtHUsUz,Q157035,0,Bückeburg,Bückeburg,Germany
TLBzhp5W,Q1810148,0,Le Roncole,Le Roncole,Italy
RwoG5ATE,Q517107,0,Rudolstadt,Rudolstadt,Germany
DJX6R4dq,Q1903,0,Catania,Catania,Italy
eGo8RM4m,Q102661,0,Pescia,Pescia,Italy
9UtMCEkJ,Q6548,0,Orléans,Orléans,France
