id,qid,nodegoat_id,label,qid_label,property
VUaK3uKe,Q19306,0,Altamura,Altamura,Italy
Jht2wLwd,Q25066,0,Fontanetto Po,Fontanetto Po,Italy
K2mb7XnM,Q632175,0,Meylan,Meylan,France
BDEHMF3b,Q1341160,0,Hiis,Hiis,France
4GKCRDgx,Q133315,0,Limerick,Limerick,Ireland
Rus3AfkH,Q241940,0,Givet,Givet,France
NiZuYFoa,Q979037,0,Tasdorf,Tasdorf,Germany
3KcFHwNg,Q635542,0,Tasdorf,Tasdorf,Germany
cCgKxF8R,Q673075,0,Rohrau,R,Austria
ai8ByuFL,Q234743,0,Puteaux,Puteaux,France
SrWHt5iV,Q1101461,0,Chamouilley,Chamouilley,France
cnYxQJt9,Q44573,0,Żebbuġ,Żebbuġ,Malta
Mbv7BGvE,Q193896,0,Malta,Malta,Malta
YQSQGqNU,Q764362,0,Damazan,Damazan,France
njzjaCwQ,Q82810,0,Reggello,Reggello,Italy
oVTANpLu,Q19278,0,Bitonto,Bitonto,Italy
CmptxrAx,Q10045,0,IJsselstein,IJsselstein,Netherlands
goYF9L3A,Q622,0,Ludwigsburg,Ludwigsburg,Germany
5ePgm7TT,Q13486,0,Andria,Andria,Italy
aCZtwsj7,Q6247,0,Mantua,Mantua,Italy
7gNU56au,Q1243,0,Veneto,Veneto,Italy
HgVUuaP9,Q585963,0,Evesham,Evesham,United Kingdom
4gRyjpMr,Q52439,0,Burano,Burano,Italy
cM3skN56,Q47094,0,Bassano del Grappa,Bassano del Grappa,Italy
jGtMp49U,Q1711,0,Potsdam,Potsdam,Germany
RQxYCFy5,Q2154120,0,Kamenice,Kamenice,Czech Republic
AEDrWwSS,Q1019961,0,Kamenice nad Lipou,Kamenice nad Lipou,Czech Republic
6CfBsg3d,Q509696,0,Dinklage,Dinklage,Germany
5fxuqXQ2,Q984538,0,Krotoszyn,Krotoszyn,Poland
6zKQTCnr,Q243713,0,Saint-Jean-Cap-Ferrat,Saint-Jean-Cap-Ferrat,France
WxBiDK8u,Q13122,0,Dendermonde,Dendermonde,Belgium
jxnVXc6y,Q898394,0,Sint-Gillis-bij-Dendermonde,Sint-Gillis-bij-Dendermonde,Belgium
MEEfmgYz,Q475599,0,Gien,Gien,France
BP7yhFqi,Q193861,0,Castelnaudary,Castelnaudary,France
Wzzvuu5T,Q3448685,0,rue La Fayette,rue La Fayette,France
VnLu8FJR,Q72118,0,Frattamaggiore,Frattamaggiore,Italy
7XkBp6fQ,Q546530,0,Wasungen,Wasungen,Germany
aNsNWzhA,Q51878,0,San Vito dei Normanni,San Vito dei Normanni,Italy
6tj4xyHv,Q193819,0,Vincennes,Vincennes,France
cvS6Mg8G,Q167141,0,Laon,Laon,France
VG4FRAVD,Q466642,0,Tourrettes-sur-Loup,Tourrettes-sur-Loup,France
H7nvfFpC,Q1874,0,Odesa,Odesa,Russian Empire
3jCVUiiD,Q42336,0,Viadana,Viadana,Italy
2PxsChMm,Q111202,0,Gualtieri,Gualtieri,Italy
auvpwejQ,,0,County of Hainaut,,
eSyyXNok,Q20085,0,Waldenburg,Waldenburg,Germany
RhcWEJyz,Q50079,0,Celano,Celano,Italy
4WT7e6AA,Q3415,0,Ancona,Ancona,Italy
CFfbkr9h,Q61,0,"Washington, D.C.","Washington, D.C.",United States of America
QoDt7U6Y,Q8030311,0,Wollaston,Wollaston,United States of America
EAz7ZtBe,Q251127,0,Nußdorf,Nußdorf,Germany
o6vFa3W2,Q116202,0,Ursel,Ursel,Belgium
bUWoSQhr,Q819152,0,Hoeselt,Hoeselt,Belgium
YN5n3jMT,Q273442,0,Aarschot,Aarschot,Belgium
XbZmLcm4,Q10898,0,Olpe,Olpe,Germany
77nVJsFc,Q182744,0,Saint-Quentin,Saint-Quentin,France
5ChJETkp,Q213224,0,Menen,Menen,Belgium
Yv6KLPcH,Q12996,0,Ostend,Ostend,Belgium
in25a85Z,Q6307,0,Bad Gottleuba-Berggießhübel,Bad Gottleuba-Berggießhübel,Germany
R29qcGpo,Q290936,0,Étretat,Étretat,France
JFwQC96s,Q724942,0,Kapellen,Kapellen,Belgium
BaGnZuXW,Q456550,0,Tienen,Tienen,Belgium
fbQQK26u,Q18281367,0,Gassicourt,Gassicourt,France
63e4LXNv,Q207253,0,Mantes-la-Jolie,Mantes-la-Jolie,France
NGTGntrf,Q73489,0,Camerino,Camerino,Italy
mAkcjz86,Q22889,0,Bath,Bath,United Kingdom
CgnX9ayQ,Q159605,0,Tivoli,Tivoli,Italy
a6BvHQHa,Q10866,0,Narni,Narni,Italy
mcsLysQR,Q13396,0,Rieti,Rieti,Italy
Bpes3qeQ,Q684839,0,Gebstedt,Gebstedt,Germany
5Z3KMVVv,Q651381,0,Buchfart,Buchfart,Germany
nL3HCx4n,Q94801,0,Crevalcore,Crevalcore,Italy
ZY7RLfwP,Q33962,0,Sanremo,Sanremo,Italy
CtWjWjv8,Q633660,0,Krušovice,Krušovice,Czech Republic
McJC9Mfx,Q52981,0,Faenza,Faenza,Italy
E8cXiLzD,Q13376,0,Pistoia,Pistoia,Italy
Fv7guzCB,Q847932,0,Colligis-Crandelain,Colligis-Crandelain,France
RKzFWT4F,Q102158,0,Narva,Narva,Estonia
FJoZiahf,Q125652,0,Neuburg an der Donau,Neuburg an der Donau,Germany
X8d6THo4,Q1748,0,Copenhagen,Copenhagen,Denmark
oKCYLJ64,Q13369,0,Rimini,Rimini,Italy
Wp8uNnxw,Q1761,0,Dublin,Dublin,United Kingdom of Great Britain and Ireland
YzTdTYdd,Q6662,0,Cesena,Cesena,Italy
3PNmeq56,Q124029,0,Filottrano,Filottrano,Italy
TSEbzSN8,Q13378,0,Arezzo,Arezzo,Italy
n2ovPFtr,Q216853,0,Camaiore,Camaiore,Italy
4ABPMiGk,Q100113,0,Zocca,Zocca,Italy
bkXhkVyZ,Q1630,0,Altona,Altona,Germany
gbsAtAeR,Q101264,0,Mozzo,Mozzo,Italy
3PE5GLDk,Q661465,0,Mitlödi,Mitlödi,Switzerland
GB6e29T9,Q134674,0,Bayonne,Bayonne,France
V8nKLsFV,Q3447453,0,rue Christophe-Colomb,rue Christophe-Colomb,France
BbwDzW2q,Q525612,0,Braunfels,Braunfels,Germany
VBWoKQTY,Q124313034,0,Hareskov Health Resort,H,Denmark
iEzw8EiF,Q207295,0,Uusikaupunki,Uusikaupunki,Finland
LUkcy3mi,Q54006791,0,Jakob and Johannes parish,Jakob and Johannes parish,Sweden
bMa6DKWh,Q541470,0,Bela Crkva,Bela Crkva,Serbia
Zu83hTYV,Q4093,0,Glasgow,Glasgow,United Kingdom
4kTGUfXP,Q1773,0,Riga,Riga,Latvia
asgxwSBA,Q18419,0,Brooklyn,Brooklyn,United States of America
TXrSZHw3,Q664,0,New Zealand,New Zealand,New Zealand
awD7F2dQ,Q34006,0,Hollywood,Hollywood,United States of America
DbMYBSD2,Q237367,0,Montfermeil,Montfermeil,France
BuvdohKL,Q1021621,0,Nelahozeves,Nelahozeves,Czech Republic
aZfe8VLF,Q753219,0,New Town,New Town,Czech Republic
NhmHi6CQ,Q649694,0,Aix-en-Pévèle,Aix-en-Pévèle,France
e9HpKxFb,Q767562,0,Chaumes-en-Brie,Chaumes-en-Brie,France
NxSsVhgb,Q21764446,0,Puurs,Puurs,Belgium
VruSZWqr,Q730506,0,Laeken,Laeken,Belgium
Nh3UT45c,Q1116,0,Province of Antwerp,Province of Antwerp,Belgium
XXsNjGGF,Q2747279,0,'s-Gravenwezel,'s-Gravenwezel,Belgium
iYUw435P,Q722732,0,Litomyšl,Litomyšl,Czech Republic
NFoQc6qk,Q26421,0,Dordrecht,Dordrecht,Netherlands
JA5ymPqo,Q23178,0,Bisceglie,Bisceglie,Italy
8HikEQ8k,Q13470,0,Barletta,Barletta,Italy
aTkbNBYf,Q675960,0,Arlon,Arlon,Belgium
4SoPSqjV,Q985,0,Baden-Württemberg,Baden-Württemberg,Germany
7chXDzuR,Q3413185,0,Quartier de l'Odéon,Quartier de l'Odéon,France
8XwWXmEc,Q23135,0,Worcestershire,Worcestershire,United Kingdom
eej5SpMx,Q2256,0,Birmingham,Birmingham,United Kingdom
cPi9NUFh,Q20986424,0,Birmingham,Birmingham,United Kingdom
burVwPcE,Q1342,0,Pittsburgh,Pittsburgh,United States of America
LTcus2sA,Q2263146,0,Oakland,Oakland,United States of America
HWqLQfxD,Q238723,0,5th arrondissement of Paris,5th arrondissement of Paris,France
79ARPmJh,Q617407,0,Eton,Eton,United Kingdom
3cqgUmXp,Q123624,0,Holborn,Holborn,United Kingdom
gyvHzV66,Q1198,0,North Rhine-Westphalia,North Rhine-Westphalia,Germany
aNUMypcb,Q748211,0,Old Town,Old Town,Czech Republic
PPfroXta,Q330026,0,Budapest District XI,Budapest District XI,Hungary
98sqJAwy,Q3005,0,Altstadt-Nord,Altstadt-Nord,Germany
jtSKEEJD,Q973974,0,Prague 1,Prague 1,Czech Republic
JnZTActS,Q3164,0,Ardennes,Ardennes,France
Mqk8DXy4,Q21494,0,Muttersholtz,Muttersholtz,France
CziiZSde,Q2145,0,Quebec City,Quebec City,Canada
S3C3prJ2,Q182481,0,Tourcoing,Tourcoing,France
N8tovzW4,Q81909,0,Royan,Royan,France
msKJRNmE,Q919927,0,Lauzerte,Lauzerte,France
Su8RABWY,Q68236,0,Klosters,Klosters,Switzerland
9BXAKAxS,Q2187626,0,Žáky,Žáky,Czech Republic
9jqz3dRR,Q45797,0,Dunkirk,Dunkirk,France
c7aZKAdu,Q69004,0,Drucat,Drucat,France
NnSwBKHF,Q2899,0,Mülheim an der Ruhr,Mülheim an der Ruhr,Germany
WQgAxW85,Q42807,0,Nîmes,Nîmes,France
SFoV3fYU,Q1523775,0,Puderbach,Puderbach,Germany
dwsGtxS4,Q31897405,0,Bad Laasphe,Bad Laasphe,Germany
MdBVEitN,Q56687351,0,Valdicastello Carducci,Valdicastello Carducci,Italy
hA8qLaBL,Q219330,0,Pietrasanta,Pietrasanta,Italy
Eaco4g5s,Q158903,0,Shusha,Shusha,Azerbaijan
9aVpAKsG,Q257130,0,Ansfelden,Ansfelden,Austria
2SDMSctP,Q840240,0,Rayol-Canadel-sur-Mer,Rayol-Canadel-sur-Mer,France
3A39Uk3S,Q102152,0,Volokolamsk,Volokolamsk,Russia
hEcx5kVB,Q4205757,0,Ishcherskaya,Ishcherskaya,Russia
2AvU6t2f,Q153676,0,Kislovodsk,Kislovodsk,Russia
M5W2ty6e,Q2235,0,Veliky Novgorod,Veliky Novgorod,Russia
jKNbNHV9,Q46850,0,Zelenogorsk,Zelenogorsk,Russia
exESX6CY,Q2684,0,Vladimir,Vladimir,Russia
dcKXdCgq,Q15640388,0,Dyudkovo,Dyudkovo,Russia
SbKQeeHZ,Q42833,0,Paderno Ponchielli,Paderno Ponchielli,Italy
TjMPcoBr,Q23665,0,Ornavasso,Ornavasso,Italy
cM2H2J7X,Q3447168,0,rue Blanche,rue Blanche,France
oRpDwkXz,Q79815,0,Mulhouse,Mulhouse,France
jPn8bowv,Q14808,0,Oranienburg,Oranienburg,Germany
RNzF8SZ5,Q47383,0,Charleville-Mézières,Charleville-Mézières,France
iENxGawq,Q164536,0,Frymburk,Frymburk,Czech Republic
YSPc9pRY,Q672707,0,Wies,Wies,Austria
cJ65UGzr,Q1332942,0,Skuteč,Skuteč,Czech Republic
bqfXFjXm,Q67100,0,Lachen,Lachen,Switzerland
nBX5bPR3,Q2845755,0,former 4th arrondissement of Paris,former 4th arrondissement of Paris,France
HgHE5b7Z,Q213317,0,Ambert,Ambert,France
48WYhrc7,Q74641,0,Samer,Samer,France
YMCERezP,Q180064,0,Vallerano,Vallerano,Italy
i5esrLWQ,Q13687,0,Enna,Enna,Italy
CDnj3iYS,Q3437,0,Perugia,Perugia,Italy
aXoRioZ2,Q48801156,0,Rovenna,Rovenna,Italy
QCoCxtN8,Q3266,0,Charente,Charente,France
iGJt7pMv,Q126668,0,Senlis,Senlis,France
dMVuHebB,Q908517,0,Louvres,Louvres,France
HX3wVQLx,Q499609,0,Borgloon,Borgloon,Belgium
9irQi3Bz,Q207371,0,Lichfield,Lichfield,United Kingdom
Yr7D6xxD,Q205666,0,Hampton Court Palace,Hampton Court Palace,United Kingdom
QUrXmfSR,Q134672,0,Exeter,Exeter,United Kingdom
VWZMPTY2,Q42376,0,Borghetto Lodigiano,Borghetto Lodigiano,Italy
nCuCpM42,Q1076709,0,Chotovice,Chotovice,Czech Republic
PnDoxDUV,Q183104,0,Feldkirch,Feldkirch,Austria
826rAni3,Q4024,0,Frankfurt (Oder),Frankfurt (Oder),Germany
YvNr67QL,Q1138912,0,Battersea,Battersea,United Kingdom
Fiqr6T6J,Q67575300,0,Wiltshire,Wiltshire,United Kingdom
mNX9KHMn,Q1735,0,Innsbruck,Innsbruck,Austria
BzzPUy7Q,Q1640681,0,rue de la Chaussée-d'Antin,rue de la Chaussée-d'Antin,France
Nrgt9UQz,Q3640,0,Ankara,Ankara,Turkey
j2gE8Lb4,Q891,0,Nizhny Novgorod,Nizhny Novgorod,Russia
JZQLZDp9,Q680628,0,Kittsee,Kittsee,Austria
ToszJnaz,Q208310,0,Saint-Dizier,Saint-Dizier,France
b7wEcknU,Q3450790,0,rue Catherine-de-La-Rochefoucauld,rue Catherine-de-La-Rochefoucauld,France
fNgrAref,Q4272433,0,Ludza County,Ludza County,Russian Empire
cV4AXpMo,Q28520,0,Abbeville,Abbeville,France
FWMPXP2p,Q29234,0,Saint-Brieuc,Saint-Brieuc,France
YQ5AKxXL,Q203285,0,Provins,Provins,France
dhJ9DysL,Q9364297,0,Ubieĺ,Ubieĺ,Belarus
6RbAjWFC,Q731501,0,Kuurne,Kuurne,Belgium
frVKueVr,Q47952,0,Salford,Salford,United Kingdom
By3mY3JJ,Q204547,0,Waregem,Waregem,Belgium
ddeq8a5g,Q651811,0,Tielt,Tielt,Belgium
BtCAkKfM,Q5465,0,Cape Town,Cape Town,South Africa
Jak8fAbz,Q1729,0,Erfurt,Erfurt,Kingdom of Prussia
6FL8iRSV,Q502714,0,Ohrdruf,Ohrdruf,Germany
MDzsLzD5,Q2408679,0,Thal,Thal,Germany
aherdUgk,Q487278,0,Meiningen,Meiningen,Germany
8h2wQ4YR,Q25411,0,Helsingborg,Helsingborg,Sweden
YUPtpN8H,Q211968,0,Pazin,Pazin,Croatia
e9E3AbWh,Q237674,0,Saint-Gilles - Sint-Gillis,Saint-Gilles - Sint-Gillis,Belgium
NbE6d3Kx,Q1899,0,Kyiv,Kyiv,Ukraine
MxdHxGnG,Q269,0,Tashkent,Tashkent,Tashkent Khanate
mxoUEEAx,Q21197,0,Chișinău,Chișinău,Moldova
FmBmjpRS,Q165773,0,Nevel,Nevel,Russia
kiL6uaCq,Q1601,0,Nienstedten,Nienstedten,Germany
kNa9W8vR,Q12292,0,Villarreal,Villarreal,Spain
Gc47GUPe,Q1009221,0,Oswestry,Oswestry,United Kingdom
W7WDRWAC,Q1825419,0,Wrington,Wrington,United Kingdom
CpLZeuQp,Q25302,0,Racibórz,Racibórz,Poland
8zWyxZH2,,0,Atlantic Ocean,,
fjWSFqSh,Q12812,0,Tortosa,Tortosa,Spain
Lanb7pQB,Q376476,0,Barbezieux-Saint-Hilaire,Barbezieux-Saint-Hilaire,France
4MzLNrkS,Q74195,0,Menlo Park,Menlo Park,United States of America
gy5TBtgk,Q7047,0,Bad Kreuznach,Bad Kreuznach,Germany
4bvag8U3,Q1721,0,Wiesbaden,Wiesbaden,Germany
QsmSFuoi,Q2346532,0,Křečovice,Křečovice,Czech Republic
3hFq5U5X,Q470394,0,Benešov,Benešov,Czech Republic
KZdo76pu,Q663362,0,Edelstal,Edelstal,Austria
dmJchDur,Q48027,0,Legnago,Legnago,Italy
9GjYyhhb,Q58477,0,Capua,Capua,Italy
VTbpLdWs,Q94973,0,Mordano,Mordano,Italy
3QzNPUNY,Q3450116,0,rue Taitbout,rue Taitbout,France
FzdobhCq,Q193478,0,Buda,Buda,Hungary
fyZmfFU9,Q502264,0,Humenné,Humenné,Slovakia
XfHbJD4z,Q516262,0,Kemnath,Kemnath,Germany
XTZEQfZn,Q14859,0,Ansbach,Ansbach,Germany
7DBUTNYo,Q699124,0,Pretzsch (Elbe),Pretzsch (Elbe),Germany
fpL4t97R,Q8939,0,Loschwitz,Loschwitz,Germany
hvszrDaH,Q13298,0,Graz,Graz,Austria
YR6599Sg,Q865757,0,Champtercier,Champtercier,France
9T3QtrPs,Q1010667,0,Mšeno,Mšeno,Czech Republic
bHKpsKwT,Q941844,0,Grodków,Grodków,Poland
jRWynE4y,Q2615494,0,Plaňany,Plaňany,Czech Republic
AhAvFfSb,Q2582505,0,Wilschdorf,Wilschdorf,Germany
TWqEtYdo,Q3447626,0,rue Dauphine,rue Dauphine,France
SmKrwca5,Q373680,0,Aldein,Aldein,Italy
CsU3xbRQ,Q274249,0,Massy,Massy,France
46JuZTSP,Q498575,0,Northeim,Northeim,Germany
RcS5aAEc,Q123438,0,Bogatynia,Bogatynia,Poland
L749SXuN,Q1246662,0,Velichov,Velichov,Czech Republic
KMZknZpn,Q487522,0,Klosterneuburg,Klosterneuburg,Austria
YNh2B5ms,Q8645,0,Lanciano,Lanciano,Italy
N4s6hsD5,Q2503857,0,Chudenice,Chudenice,Czech Republic
SYbNmHo9,Q130994,0,Colmar,Colmar,France
kbnwViaQ,Q14960,0,Brno,Brno,Czech Republic
8rWnUxyE,Q55987,0,Tocco Caudio,Tocco Caudio,Italy
hVvudGum,Q649807,0,Connantre,Connantre,France
H7RVuJ8i,Q243212,0,Beaumont-sur-Oise,Beaumont-sur-Oise,France
JkmFBH8W,Q81720,0,Silesia,Silesia,Poland
V2CsbQLf,Q1920373,0,Mendorf,M,Germany
RoPQ4qvE,Q489806,0,Melk,Melk,Austria
cTKRoqUq,Q656110,0,Treis-Karden,Treis-Karden,Germany
NxMpArQ7,Q954596,0,Havlíčkův Brod,Havlíčkův Brod,Czech Republic
NMLLngDA,Q430864,0,Nymburk,Nymburk,Czech Republic
EUiebCku,Q100388,0,Clusone,Clusone,Italy
F7Pfqgx7,Q66554,0,Sissach,Sissach,Switzerland
jGe3RKPQ,Q70036,0,Bottmingen,Bottmingen,Switzerland
aqJiouEX,Q990988,0,Broumov,Broumov,Czech Republic
5irHnG3f,Q3750,0,Gera,Gera,Germany
Ue7wJucs,Q68144,0,Zug,Zug,Switzerland
n6WNnSbH,Q62,0,San Francisco,San Francisco,United States of America
YKgYCVVd,Q1857563,0,Oldbury,Oldbury,United Kingdom
PgGjJVvF,Q154715,0,Montbéliard,Montbéliard,France
68BBHmAL,Q209093,0,Bar-sur-Aube,Bar-sur-Aube,France
YkUivBK8,Q191119,0,Rambouillet,Rambouillet,France
QPMQsN25,Q1010543,0,Killearn,Killearn,United Kingdom
3sHwdtpk,Q7038,0,Girona,Girona,Spain
C9kkrDiw,Q8818,0,Valencia,Valencia,Spain
c7mRFMfo,Q134494,0,Győr,Győr,Hungary
MKJR7NT3,Q3519,0,Bari,Bari,Italy
hKaykwAg,Q224627,0,Tarano,Tarano,Italy
XeLw3PHa,Q841589,0,Castilleja de la Cuesta,Castilleja de la Cuesta,Spain
mfhsPNfN,Q181359,0,Talavera de la Reina,Talavera de la Reina,Spain
27A7ige7,Q234704,0,Vitré,Vitré,France
T8QSS2Ab,Q8378,0,Palencia,Palencia,Spain
oERWTVNi,Q738013,0,Xàtiva,Xàtiva,Spain
CxSjPRJx,Q5836,0,Toledo,T,Spain
ezzopp4V,Q615347,0,Hořín,Hořín,Czech Republic
kGdWn4gy,Q670815,0,Hadres,Hadres,Austria
Ae4AHugR,Q1019344,0,Vamberk,Vamberk,Czech Republic
QbwreZ3W,Q387061,0,Ścinawka Dolna,Ścinawka Dolna,Poland
6AXu424T,Q1980858,0,Neulerchenfeld,Neulerchenfeld,Austria
29vT9zwQ,Q33345,0,Yevpatoriia,Yevpatoriia,Crimean Khanate
QqnJJAa8,Q15124,0,South Tyrol,South Tyrol,Italy
chBzijje,Q830418,0,Jáchymov,Jáchymov,Czech Republic
RnSwHH7p,Q980,0,Bavaria,Bavaria,Germany
hJNXHSiJ,Q51317,0,Villa Santa Maria,Villa Santa Maria,Italy
MiAQkxaw,Q23800,0,Valletta,Valletta,Malta
6Sf2qfGX,Q841403,0,Saint-Hippolyte,Saint-Hippolyte,France
cmAu863q,Q15805356,0,Deutenkofen,Deutenkofen,Germany
HLVzTzAN,Q668950,0,Saint-Ghislain,Saint-Ghislain,Belgium
7nfDcKvD,Q100772,0,Busseto,Busseto,Italy
WjCeEmCu,Q72719,0,Torre del Greco,Torre del Greco,Italy
ThJCrGo4,Q158418,0,Nová Říše,Nová Říše,Czech Republic
i6jBpyee,Q2795,0,Chemnitz,Chemnitz,Germany
n5RNe6c2,Q131612,0,Wiener Neustadt,Wiener Neustadt,Austria
csE7AoAF,Q527998,0,Rot an der Rot,Rot an der Rot,Germany
6SrwwKCk,Q522513,0,Bad Schussenried,Bad Schussenried,Germany
fmnf9yk9,Q846593,0,Senglea,Senglea,Malta
fG9L9Rkd,Q757225,0,Bormla,Bormla,Malta
M9RfkN6S,Q13370,0,Massa,Massa,Italy
S8HAGGCP,Q556312,0,Oettingen in Bayern,Oettingen in Bayern,Germany
h3oH386t,Q156119,0,Ludwigslust,Ludwigslust,Germany
cqAyJhdn,Q1891078,0,Mansbach,Mansbach,Germany
P4vjgvZT,Q6986,0,Gotha,Gotha,Germany
TVRNYs7b,Q50886,0,Ballenstedt,Ballenstedt,Germany
QGiewxrp,Q20413,0,Città di Castello,Città di Castello,Italy
FT2Ha5fd,Q160954,0,Civita Castellana,Civita Castellana,Italy
9LMwaNjq,Q491383,0,Ciminna,Ciminna,Italy
29V297KK,Q504849,0,Ochsenfurt,Ochsenfurt,Germany
EAoQVbKH,Q102623,0,Massa e Cozzile,Massa e Cozzile,Italy
R2VMxTue,Q99940,0,Forlimpopoli,Forlimpopoli,Italy
LDYrJ2BQ,Q656982,0,Bad Cannstatt,Bad Cannstatt,Germany
j9jX3nnv,Q1387700,0,Medlov,Medlov,Czech Republic
8nk32eRL,Q516056,0,Bockenheim,Bockenheim,Germany
hfrsoFcN,Q854189,0,Békésszentandrás,Békésszentandrás,Hungary
hpDwEmts,Q37043,0,Tallahassee,Tallahassee,United States of America
Zsmhq9Qg,Q2290198,0,Vlierbeek,Vlierbeek,Belgium
2uRxtWe8,Q2318894,0,Kublov,Kublov,Czech Republic
cGrMP3QY,Q12059839,0,Tubož,Tubož,Czech Republic
DVxDgUHo,Q882106,0,Blatce,Blatce,Czech Republic
UCpo9Sgj,Q207261,0,Zlonice,Zlonice,Czech Republic
AaTzkULf,Q723363,0,Ascq,Ascq,France
bQee2zg9,Q3447625,0,rue Daunou,rue Daunou,France
9VZfV9hd,Q1063389,0,Le Passage,Le Passage,France
fVfY7Qza,Q146351,0,Liberec,Liberec,Austria-Hungary
5ierSewz,Q2805,0,Krefeld,Krefeld,Germany
