category,faam_property,type,value,base_url,label
metadata,label,string,colla parte,,
metadata,label,string,colla parte,,
metadata,description,string,"Musical indication to play another, written-out part, or to an accompanist to look to the main part for guidance on tempo",,
metadata,id,id,CVNQjFrR,,
metadata,nodegoat_id,id,15992188,,
metadata,qid,externalid,Q126950983,http://wwww.wikidata.org/entity/,
metadata,aliases,string,colla parte,,
statements,subclass of,item,aB3G93He,,musical technique
statements,instance of,item,aB3G93He,,musical technique
statements,instance of,item,N2f5NSgz,,musical notation
statements,musical parameter,item,Cf64Khds,,pitch
statements,used by,item,45qo3Fj3,,music editor
statements,used by,item,GoiPpGap,,performing artist
